SupportId,DateTime,StopPlaceShortName,TransactionType,ProfileName,EquipmentModel,ValidationStatus,ValidationTicket
CARD_60d1754ea7,2026-01-20 16:03:49.673,Durán,ENTRY,Estudiante,GATE,OK,RETURN_CODE_INSUFFICIENT_BALANCE
CARD_dd3b1fbeb2,2026-01-20 16:03:50.535,Parque Centenario,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_447ad6db23,2026-01-20 16:03:50.850,Julián Coronel,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_60d1754ea7,2026-01-20 16:03:52.509,Durán,ENTRY,Estudiante,GATE,OK,RETURN_CODE_INSUFFICIENT_BALANCE
CARD_60d1754ea7,2026-01-20 16:04:00.910,Durán,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_b8b1b7162d,2026-01-20 16:04:05.488,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_220c6789ba,2026-01-20 16:04:16.763,Parque Centenario,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_943abdaef0,2026-01-20 16:04:24.645,Julián Coronel,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_746c3f9455,2026-01-20 16:04:25.324,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_46e78a8e2f,2026-01-20 16:04:28.270,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_dd3b1fbeb2,2026-01-20 16:04:32.334,Parque Centenario,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_ff8f5d4976,2026-01-20 16:04:39.497,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_60d1754ea7,2026-01-20 16:04:42.883,Durán,ENTRY,Estudiante,GATE,OK,RETURN_CODE_ERROR_API
CARD_60d1754ea7,2026-01-20 16:04:46.329,Durán,ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_77045bff2d,2026-01-20 16:04:50.127,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_e9cd2b6fa3,2026-01-20 16:04:52.175,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2558046fa5,2026-01-20 16:05:12.447,Durán,ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_a437a7431b,2026-01-20 16:05:13.400,4 Mosqueteros,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_42eb8ff677,2026-01-20 16:05:15.970,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a437a7431b,2026-01-20 16:05:16.458,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7f4e7b24aa,2026-01-20 16:05:22.427,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f5f24e5778,2026-01-20 16:05:24.808,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2e0060067b,2026-01-20 16:05:25.411,Durán,EXIT,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_1154efd850,2026-01-20 16:05:38.057,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_338f7ad97e,2026-01-20 16:05:41.897,4 Mosqueteros,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_338f7ad97e,2026-01-20 16:05:45.980,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7899bb48f9,2026-01-20 16:05:47.353,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_fbeb7a7746,2026-01-20 16:06:12.468,Durán,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_f609997b41,2026-01-20 16:06:37.923,Durán,EXIT,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_8935294997,2026-01-20 16:06:40.168,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1c94ea122a,2026-01-20 16:06:55.059,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a660852865,2026-01-20 16:07:01.133,Durán,ENTRY,Tercera edad,Validadora Bus,OK,RETURN_CODE_OK
CARD_b8431cd34a,2026-01-20 16:07:14.407,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_9034b644d6,2026-01-20 16:07:16.032,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1e0407ae65,2026-01-20 16:07:22.006,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c51e346ea2,2026-01-20 16:07:24.464,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_INSUFFICIENT_BALANCE
CARD_1898bc7810,2026-01-20 16:07:26.693,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0c8e718ef5,2026-01-20 16:07:46.138,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c51e346ea2,2026-01-20 16:07:46.513,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_27e0016cd3,2026-01-20 16:07:47.688,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_7747adcb64,2026-01-20 16:07:50.322,4 Mosqueteros,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_8139c5dda2,2026-01-20 16:07:53.074,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5bddd2df0c,2026-01-20 16:07:54.898,Parque Centenario,ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_a76ac714d0,2026-01-20 16:07:55.062,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_470f6cd7db,2026-01-20 16:07:59.092,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_acd33dbfe0,2026-01-20 16:08:01.001,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4c69766965,2026-01-20 16:08:01.901,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8ee483395e,2026-01-20 16:08:02.562,4 Mosqueteros,EXIT,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_d6fa358a30,2026-01-20 16:08:06.581,Julián Coronel,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1daa41103b,2026-01-20 16:08:08.811,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_20518adcea,2026-01-20 16:08:09.673,4 Mosqueteros,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_b346148112,2026-01-20 16:08:13.382,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ac52e8f9c6,2026-01-20 16:08:14.247,4 Mosqueteros,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_f9f6dd7593,2026-01-20 16:08:17.778,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8c93aab876,2026-01-20 16:08:18.487,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_ERROR_API
CARD_8c93aab876,2026-01-20 16:08:21.393,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0260ea00ce,2026-01-20 16:08:28.368,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_020975d222,2026-01-20 16:08:29.887,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8662a31c84,2026-01-20 16:08:30.237,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c16c7be25d,2026-01-20 16:08:31.075,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2848be10c9,2026-01-20 16:08:31.322,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_cde06feac8,2026-01-20 16:08:34.877,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0c5d715591,2026-01-20 16:08:35.249,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6cd997b572,2026-01-20 16:08:41.486,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_82f524684d,2026-01-20 16:08:44.401,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8e6a43f57d,2026-01-20 16:08:48.338,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_69f59e6d44,2026-01-20 16:08:53.383,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ac52e8f9c6,2026-01-20 16:08:56.505,4 Mosqueteros,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_a9177d8241,2026-01-20 16:08:57.669,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d31be99e79,2026-01-20 16:08:59.780,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_dcfb3208c7,2026-01-20 16:09:03.793,Parque Centenario,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_c4840d8028,2026-01-20 16:09:06.329,Parque Centenario,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_f203d4d4ea,2026-01-20 16:09:06.701,Parque Centenario,ENTRY,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_66cea745ee,2026-01-20 16:09:09.322,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1e60b6e837,2026-01-20 16:09:09.954,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_98b6d3f600,2026-01-20 16:09:14.148,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f6f789f141,2026-01-20 16:09:17.010,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f609997b41,2026-01-20 16:09:18.510,Durán,CORRESPONDENCE_ENTRY,Personas con Movilidad Reducida,Validadora Bus,OK,RETURN_CODE_OK
CARD_2e0060067b,2026-01-20 16:09:21.978,Durán,CORRESPONDENCE_ENTRY,Personas con Movilidad Reducida,Validadora Bus,OK,RETURN_CODE_OK
CARD_dcfb3208c7,2026-01-20 16:09:32.700,Parque Centenario,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_e57724976c,2026-01-20 16:09:33.018,Durán,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_313d30bdf3,2026-01-20 16:10:09.984,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1896050e4c,2026-01-20 16:10:13.716,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c240ec90bf,2026-01-20 16:10:22.899,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4da9fe2644,2026-01-20 16:10:29.703,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_09470d9e64,2026-01-20 16:10:36.324,Durán,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_09470d9e64,2026-01-20 16:10:44.470,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a2b6ea3684,2026-01-20 16:10:49.768,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6c4d7f02e1,2026-01-20 16:10:50.362,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_ddfe375ccd,2026-01-20 16:10:58.353,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_9b32d84ae1,2026-01-20 16:11:01.191,4 Mosqueteros,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_dd3b1fbeb2,2026-01-20 16:11:01.934,Parque Centenario,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_b7c025bb48,2026-01-20 16:11:05.304,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_11f2fc5f15,2026-01-20 16:11:09.269,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_81c28becab,2026-01-20 16:11:11.775,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6f4e582b6b,2026-01-20 16:11:13.692,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0ee99a62c9,2026-01-20 16:11:17.355,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_39e83cc8f7,2026-01-20 16:11:31.837,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c99b0043bb,2026-01-20 16:11:33.789,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_52b6e20e47,2026-01-20 16:11:49.465,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b8431cd34a,2026-01-20 16:11:52.980,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_8662a31c84,2026-01-20 16:11:55.618,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_f35253b71b,2026-01-20 16:11:58.531,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_020975d222,2026-01-20 16:11:58.653,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_dbeba7d6a7,2026-01-20 16:11:59.792,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6fdfe14100,2026-01-20 16:12:00.362,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5eca5c6733,2026-01-20 16:12:01.633,Parque Centenario,ENTRY,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_f6f789f141,2026-01-20 16:12:02.004,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_bd25ff0380,2026-01-20 16:12:02.219,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_98b6d3f600,2026-01-20 16:12:06.115,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_c235fe1152,2026-01-20 16:12:06.654,Parque Centenario,EXIT,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_b70ed40192,2026-01-20 16:12:07.413,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_24bbe7c487,2026-01-20 16:12:09.311,4 Mosqueteros,ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_b346148112,2026-01-20 16:12:09.508,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_470e1a4fcf,2026-01-20 16:12:10.664,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_96481b4f22,2026-01-20 16:12:11.464,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a81259aaac,2026-01-20 16:12:16.766,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2f15fc6067,2026-01-20 16:12:19.155,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6314caadf9,2026-01-20 16:12:19.459,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_458a23d176,2026-01-20 16:12:21.148,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_cc839d7e24,2026-01-20 16:12:22.562,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_385a125bf7,2026-01-20 16:12:23.999,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_11f2fc5f15,2026-01-20 16:12:25.651,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_45bc7ee089,2026-01-20 16:12:25.737,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1fc820037b,2026-01-20 16:12:30.252,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f3878c2cbd,2026-01-20 16:12:32.429,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_83eb1cd9f8,2026-01-20 16:12:32.936,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_894918dd89,2026-01-20 16:12:34.303,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_881f77f838,2026-01-20 16:12:38.318,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ac8878ff63,2026-01-20 16:12:42.412,4 Mosqueteros,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_12abb0f763,2026-01-20 16:12:43.429,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e7a4ccdde9,2026-01-20 16:12:46.823,Durán,EXIT,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_49fd2a4c30,2026-01-20 16:12:47.418,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_9df7782a67,2026-01-20 16:12:50.395,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6181b99f2e,2026-01-20 16:12:51.314,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_00700801a5,2026-01-20 16:12:56.490,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_998e8c4318,2026-01-20 16:12:59.961,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a9186eb899,2026-01-20 16:13:00.352,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c9a5093492,2026-01-20 16:13:01.060,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a1e99a9290,2026-01-20 16:13:07.383,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5f1c50e62d,2026-01-20 16:13:07.489,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a660852865,2026-01-20 16:13:07.925,Durán,CORRESPONDENCE_ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_17db572d7b,2026-01-20 16:13:09.747,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8fee6f76c2,2026-01-20 16:13:14.600,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_10e6c8ce8e,2026-01-20 16:13:14.955,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_27e0016cd3,2026-01-20 16:13:16.034,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_418646e8ba,2026-01-20 16:13:17.979,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_1494ecf721,2026-01-20 16:13:22.845,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_43774521f7,2026-01-20 16:13:33.803,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5eb2986f3a,2026-01-20 16:13:35.481,Durán,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_5733aa8f84,2026-01-20 16:13:35.874,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5eb2986f3a,2026-01-20 16:13:38.419,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_da8e7d8c00,2026-01-20 16:13:39.054,4 Mosqueteros,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_943abdaef0,2026-01-20 16:13:47.622,4 Mosqueteros,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_aa630ca47b,2026-01-20 16:13:56.794,Durán,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_a0955b3434,2026-01-20 16:14:10.895,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d42837cd82,2026-01-20 16:14:12.167,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5d1962db3d,2026-01-20 16:14:12.902,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3c6e7767c7,2026-01-20 16:14:13.104,Durán,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_84705e5e78,2026-01-20 16:14:13.112,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a6c1c7136c,2026-01-20 16:14:14.913,4 Mosqueteros,ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_2aa9bdfe79,2026-01-20 16:14:26.042,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_462db5ba5f,2026-01-20 16:14:29.400,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7002608b67,2026-01-20 16:14:34.715,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d78acceec2,2026-01-20 16:14:36.814,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4a3e6d04a5,2026-01-20 16:14:38.039,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f88c11757b,2026-01-20 16:14:40.736,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6475ba4c88,2026-01-20 16:14:56.848,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_19f432e3b6,2026-01-20 16:14:59.717,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_298bd46f39,2026-01-20 16:15:00.798,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_226aeba08c,2026-01-20 16:15:04.731,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f5128714c5,2026-01-20 16:15:05.789,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_bf3ddd3fbc,2026-01-20 16:15:08.934,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f16bfc4053,2026-01-20 16:15:09.758,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ec5a499340,2026-01-20 16:15:12.804,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_032d609b0d,2026-01-20 16:15:13.845,Parque Centenario,EXIT,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_cf7acd9b38,2026-01-20 16:15:14.681,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_921f73f903,2026-01-20 16:15:20.206,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_32c35816c8,2026-01-20 16:15:23.086,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f16bfc4053,2026-01-20 16:15:24.032,Parque Centenario,ENTRY,Estandar,Acceso PMR,OK,RETURN_CODE_INSUFFICIENT_BALANCE
CARD_b6f88bc597,2026-01-20 16:15:25.817,4 Mosqueteros,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_8392d9440e,2026-01-20 16:15:26.657,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d3a7a6dfd5,2026-01-20 16:15:33.672,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_fd5cc68544,2026-01-20 16:15:36.784,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e1e0076422,2026-01-20 16:15:38.539,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0638e28558,2026-01-20 16:15:43.157,Parque Centenario,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_0638e28558,2026-01-20 16:15:47.173,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2212da27bb,2026-01-20 16:15:49.312,Durán,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_815cfc60b8,2026-01-20 16:15:50.787,Durán,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_49356c4e99,2026-01-20 16:15:55.757,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_19cc3725d3,2026-01-20 16:15:56.022,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_171e90b4e6,2026-01-20 16:15:59.529,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f80ea2d6b1,2026-01-20 16:16:00.619,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_22566f885c,2026-01-20 16:16:04.750,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c0376107f7,2026-01-20 16:16:08.364,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b83d3657a5,2026-01-20 16:16:09.978,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_fa0b198096,2026-01-20 16:16:14.216,4 Mosqueteros,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_e9ad83864d,2026-01-20 16:16:18.212,Durán,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_3b1da4081b,2026-01-20 16:16:20.548,4 Mosqueteros,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_1083bd48d8,2026-01-20 16:16:24.015,4 Mosqueteros,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_06c40e374a,2026-01-20 16:16:24.393,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a531bbe0a1,2026-01-20 16:16:27.395,4 Mosqueteros,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_ff8f5d4976,2026-01-20 16:16:30.653,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d32013ea2d,2026-01-20 16:16:32.006,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4e00bb8304,2026-01-20 16:16:33.991,Durán,EXIT,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_d12bd3c264,2026-01-20 16:16:35.919,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_cbc35c7962,2026-01-20 16:16:41.151,4 Mosqueteros,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_3886d168e7,2026-01-20 16:16:43.332,Parque Centenario,ENTRY,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_ERROR_API
CARD_cf7acd9b38,2026-01-20 16:16:45.471,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3886d168e7,2026-01-20 16:16:47.131,Parque Centenario,ENTRY,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_f16bfc4053,2026-01-20 16:16:50.235,Parque Centenario,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_68a0732e2a,2026-01-20 16:16:53.975,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f16bfc4053,2026-01-20 16:16:56.073,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
